url,photo_url,brand,title,original_price,current_price,discount
https://mobelix.com.mk/mk/proizvodi/baseus-glaze-case-for-s9-blue,https://mobelix.com.mk/storage/app/uploads/public/5bd/9a8/dc7/thumb_1345_550_800_0_0_crop.jpg,Baseus,Glaze Case For S9 Blue,,600.00 ден,
https://mobelix.com.mk/mk/proizvodi/baseus-glaze-case-for-s9-pink,https://mobelix.com.mk/storage/app/uploads/public/5bd/9a8/f7a/thumb_1348_550_800_0_0_crop.jpg,Baseus,Glaze Case For S9 Pink,,600.00 ден,
https://mobelix.com.mk/mk/proizvodi/baseus-glaze-case-for-s9-plus-black,https://mobelix.com.mk/storage/app/uploads/public/5bd/9a9/506/thumb_1351_550_800_0_0_crop.jpg,Baseus,Glaze Case For S9 Plus Black,,600.00 ден,
https://mobelix.com.mk/mk/proizvodi/baseus-glaze-case-for-s9-plus-blue,https://mobelix.com.mk/storage/app/uploads/public/5bd/9a9/ded/thumb_1352_550_800_0_0_crop.jpg,Baseus,Glaze Case For S9 Plus Blue,,600.00 ден,
https://mobelix.com.mk/mk/proizvodi/baseus-glaze-case-for-s9-plus-pink,https://mobelix.com.mk/storage/app/uploads/public/5bd/9aa/163/thumb_1355_550_800_0_0_crop.jpg,Baseus,Glaze Case For S9 Plus Pink,,600.00 ден,
https://mobelix.com.mk/mk/proizvodi/baseus-big-ears-car-mount-wireless-charger-black,https://mobelix.com.mk/storage/app/uploads/public/5bd/9a5/b22/thumb_1308_550_800_0_0_crop.jpg,Baseus,Big Ears Car Mount Wireless Charger Black,,"1,800.00 ден",
https://mobelix.com.mk/mk/proizvodi/baseus-wireless-charger-gravity-car-mount-black,https://mobelix.com.mk/storage/app/uploads/public/5bd/9b5/5aa/thumb_1405_550_800_0_0_crop.jpg,Baseus,Wireless Charger Gravity Car Mount black,,"1,500.00 ден",
https://mobelix.com.mk/mk/proizvodi/baseus-heukji-wireless-charger-gravity-car-mount-black,https://mobelix.com.mk/storage/app/uploads/public/5bd/9af/872/thumb_1377_550_800_0_0_crop.jpg,Baseus,Heukji Wireless Charger Gravity Car Mount Black,,"1,500.00 ден",
https://mobelix.com.mk/mk/proizvodi/puloka-ip7-ip8-ip8-plus-ipx-s9-plus,https://mobelix.com.mk/storage/app/uploads/public/5be/166/80f/thumb_1445_550_800_0_0_crop.jpg,Puloka,"iP7, iP8, iP8 Plus, iPx, S9 Plus",,500.00 ден,
https://mobelix.com.mk/mk/proizvodi/puloka-ip6-ip7-ip8-plus-ipx-s8-s9-s9-plus,https://mobelix.com.mk/storage/app/uploads/public/5be/167/185/thumb_1446_550_800_0_0_crop.jpg,Puloka,"iP6, iP7, iP8 Plus, iPx, S8, S9, S9 Plus",,500.00 ден,
https://mobelix.com.mk/mk/proizvodi/puloka-ip7-ip7-plus-ipx,https://mobelix.com.mk/storage/app/uploads/public/5be/167/6e3/thumb_1447_550_800_0_0_crop.jpg,Puloka,"iP7, iP7 Plus, iPX",,500.00 ден,
https://mobelix.com.mk/mk/proizvodi/puloka-ip6-ip7-ip7-plus-ipx-s9-s9-plus,https://mobelix.com.mk/storage/app/uploads/public/5be/167/f4a/thumb_1448_550_800_0_0_crop.jpg,Puloka,"iP6, iP7, iP7 Plus, iPx, S9, S9 Plus",,500.00 ден,
https://mobelix.com.mk/mk/proizvodi/puloka-ip6-ip7-ip7-plus-ipx-s8-s9-s9-plus,https://mobelix.com.mk/storage/app/uploads/public/5be/168/5d5/thumb_1450_550_800_0_0_crop.jpg,Puloka,"iP6, iP7, iP7 Plus, iPx, S8, S9, S9 Plus",,500.00 ден,
https://mobelix.com.mk/mk/proizvodi/puloka-ip6-ip7-ip7-plus-ipx-s8-s9-s9-plus-2,https://mobelix.com.mk/storage/app/uploads/public/5be/168/a1a/thumb_1451_550_800_0_0_crop.jpg,Puloka,"iP6, iP7, iP7 Plus, iPx, S8, S9, S9 Plus",,500.00 ден,
https://mobelix.com.mk/mk/proizvodi/puloka-ip6-ip7-ip7-plus-ipx-s8-s9-s9-plus-3,https://mobelix.com.mk/storage/app/uploads/public/5be/1af/98a/thumb_1474_550_800_0_0_crop.jpg,Puloka,"iP6, iP7, iP7 Plus, iPx, S8, S9, S9 Plus",,500.00 ден,
https://mobelix.com.mk/mk/proizvodi/puloka-ip6-ip7-ip7-plus-ipx-s8-s9-s9-plus-4,https://mobelix.com.mk/storage/app/uploads/public/5be/168/df6/thumb_1452_550_800_0_0_crop.jpg,Puloka,"iP6, iP7, iP7 Plus, iPx, S8, S9, S9 Plus",,500.00 ден,
https://mobelix.com.mk/mk/proizvodi/puloka-ip6-ip7-ip7-plus-ipx-s7-edge-s9-s9-plus,https://mobelix.com.mk/storage/app/uploads/public/5be/169/8cc/thumb_1455_550_800_0_0_crop.jpg,Puloka,"iP6, iP7, iP7 Plus, iPx, S7 Edge, S9, S9 Plus",,500.00 ден,
https://mobelix.com.mk/mk/proizvodi/puloka-ip6-ip7-ip7-plus-ipx-s9-s9-plus-2,https://mobelix.com.mk/storage/app/uploads/public/5be/162/217/thumb_1438_550_800_0_0_crop.jpg,Puloka,"iP6, iP7, iP7 Plus, iPx, S9, S9 Plus",,500.00 ден,
https://mobelix.com.mk/mk/proizvodi/puloka-ip6-ip7-ip7-plus-ipx-s9-s9-plus-3,https://mobelix.com.mk/storage/app/uploads/public/5be/16a/0ba/thumb_1456_550_800_0_0_crop.jpg,Puloka,"iP6, iP7, iP7 Plus, iPx, S9, S9 Plus",,500.00 ден,
https://mobelix.com.mk/mk/proizvodi/puloka-ip6-ip7-ip7-plus-ipx-s9-s9-plus-4,https://mobelix.com.mk/storage/app/uploads/public/5be/16b/fc6/thumb_1463_550_800_0_0_crop.jpg,Puloka,"iP6, iP7, iP7 Plus, iPx, S9, S9 Plus",,500.00 ден,
https://mobelix.com.mk/mk/proizvodi/puloka-ipx,https://mobelix.com.mk/storage/app/uploads/public/5be/16a/823/thumb_1457_550_800_0_0_crop.jpg,Puloka,iPx,,500.00 ден,
https://mobelix.com.mk/mk/proizvodi/puloka-ipx-2,https://mobelix.com.mk/storage/app/uploads/public/5be/16b/441/thumb_1461_550_800_0_0_crop.jpg,Puloka,iPx,,500.00 ден,
https://mobelix.com.mk/mk/proizvodi/puloka-ipx-3,https://mobelix.com.mk/storage/app/uploads/public/5be/1b0/2c5/thumb_1475_550_800_0_0_crop.jpg,Puloka,iPx,,500.00 ден,
https://mobelix.com.mk/mk/proizvodi/g-case-juan,https://mobelix.com.mk/storage/app/uploads/public/5be/177/657/thumb_1466_550_800_0_0_crop.jpg,G-case,Juan,,400.00 ден,
https://mobelix.com.mk/mk/proizvodi/g-case-cardcool,https://mobelix.com.mk/storage/app/uploads/public/5be/179/2fb/thumb_1467_550_800_0_0_crop.jpg,G-case,Cardcool,,600.00 ден,
https://mobelix.com.mk/mk/proizvodi/g-case-business,https://mobelix.com.mk/storage/app/uploads/public/5be/17b/a0c/thumb_1468_550_800_0_0_crop.jpg,G-case,Business,,800.00 ден,
https://mobelix.com.mk/mk/proizvodi/g-case-nobel,https://mobelix.com.mk/storage/app/uploads/public/5be/17e/208/thumb_1469_550_800_0_0_crop.jpg,G-case,Nobel,,500.00 ден,
https://mobelix.com.mk/mk/proizvodi/g-case-earl,https://mobelix.com.mk/storage/app/uploads/public/5be/180/19a/thumb_1470_550_800_0_0_crop.jpg,G-case,Earl,,600.00 ден,
https://mobelix.com.mk/mk/proizvodi/g-case-duke,https://mobelix.com.mk/storage/app/uploads/public/5be/189/004/thumb_1471_550_800_0_0_crop.jpg,G-case,Duke,,500.00 ден,
https://mobelix.com.mk/mk/proizvodi/g-case-walker,https://mobelix.com.mk/storage/app/uploads/public/5be/18d/b85/thumb_1472_550_800_0_0_crop.jpg,G-case,Walker,,"2,000.00 ден",
https://mobelix.com.mk/mk/proizvodi/apple-iphone-55s66sse-silicone-case,https://mobelix.com.mk/storage/app/uploads/public/5bf/f03/893/thumb_1491_550_800_0_0_crop.jpg,Apple,iPhone 5/5s/6/6s/Se Silicone Case,,500.00 ден,
https://mobelix.com.mk/mk/proizvodi/apple-iphone-78-silicone-case,https://mobelix.com.mk/storage/app/uploads/public/5bf/f03/36a/thumb_1490_550_800_0_0_crop.jpg,Apple,iPhone 7/8 Silicone Case,,500.00 ден,
https://mobelix.com.mk/mk/proizvodi/apple-iphone-7plus8plus-silicone-case,https://mobelix.com.mk/storage/app/uploads/public/5bf/f07/3c4/thumb_1492_550_800_0_0_crop.jpg,Apple,iPhone 7plus/8plus Silicone Case,,500.00 ден,
https://mobelix.com.mk/mk/proizvodi/apple-iphone-xxs-silicone-case,https://mobelix.com.mk/storage/app/uploads/public/5bf/f0a/946/thumb_1493_550_800_0_0_crop.jpg,Apple,iPhone X/XS Silicone Case,,500.00 ден,
https://mobelix.com.mk/mk/proizvodi/apple-iphone-xs-max-silicone-case,https://mobelix.com.mk/storage/app/uploads/public/5bf/f0b/d02/thumb_1494_550_800_0_0_crop.jpg,Apple,iPhone XS Max Silicone Case,,500.00 ден,
https://mobelix.com.mk/mk/proizvodi/apple-usb-power-adapter,https://mobelix.com.mk/storage/app/uploads/public/5bf/fa4/6b5/thumb_1495_550_800_0_0_crop.jpg,Apple,Usb Power Adapter,,500.00 ден,
https://mobelix.com.mk/mk/proizvodi/samsung-fast-micro-usb-power-adapter,https://mobelix.com.mk/storage/app/uploads/public/5bf/fa5/6b1/thumb_1496_550_800_0_0_crop.jpg,Samsung,Fast Micro Usb Power Adapter,,500.00 ден,
https://mobelix.com.mk/mk/proizvodi/samsung-fast-type-c-power-adapter,https://mobelix.com.mk/storage/app/uploads/public/5bf/fa8/0bc/thumb_1497_550_800_0_0_crop.jpg,Samsung,Fast Type C Power Adapter,,500.00 ден,
https://mobelix.com.mk/mk/proizvodi/apple-usb-cable-lightning,https://mobelix.com.mk/storage/app/uploads/public/5bf/fa8/ce0/thumb_1498_550_800_0_0_crop.jpg,Apple,Usb Cable Lightning,,300.00 ден,
https://mobelix.com.mk/mk/proizvodi/universal-usb-cable-micro,https://mobelix.com.mk/storage/app/uploads/public/5bf/fa9/97b/thumb_1499_550_800_0_0_crop.jpg,Universal,Usb Cable Micro,,200.00 ден,
https://mobelix.com.mk/mk/proizvodi/nano-curved-glass-uv,https://mobelix.com.mk/storage/app/uploads/public/5bf/fad/af2/thumb_1500_550_800_0_0_crop.jpg,Nano,Curved Glass UV,,900.00 ден,
https://mobelix.com.mk/mk/proizvodi/pro-glass-tempered-glass,https://mobelix.com.mk/storage/app/uploads/public/5bf/fb7/49e/thumb_1501_550_800_0_0_crop.jpg,Pro glass,Tempered Glass,,100.00 ден,
https://mobelix.com.mk/mk/proizvodi/samsung-j320-display,https://mobelix.com.mk/storage/app/uploads/public/5bf/fbc/db4/thumb_1502_550_800_0_0_crop.jpg,Samsung,J320 Display,,"3,900.00 ден",
https://mobelix.com.mk/mk/proizvodi/samsung-j330-display,https://mobelix.com.mk/storage/app/uploads/public/5bf/fbd/ad4/thumb_1503_550_800_0_0_crop.jpg,Samsung,J330 Display,,"3,000.00 ден",
https://mobelix.com.mk/mk/proizvodi/samsung-j400-display,https://mobelix.com.mk/storage/app/uploads/public/5bf/fbe/e67/thumb_1504_550_800_0_0_crop.jpg,Samsung,J400 Display,,"5,000.00 ден",
https://mobelix.com.mk/mk/proizvodi/samsung-j500-display,https://mobelix.com.mk/storage/app/uploads/public/5bf/fbf/de5/thumb_1505_550_800_0_0_crop.jpg,Samsung,J500 Display,,"3,700.00 ден",
https://mobelix.com.mk/mk/proizvodi/samsung-j510-display,https://mobelix.com.mk/storage/app/uploads/public/5bf/fc0/715/thumb_1506_550_800_0_0_crop.jpg,Samsung,J510 Display,,"4,000.00 ден",
https://mobelix.com.mk/mk/proizvodi/samsung-j530-display,https://mobelix.com.mk/storage/app/uploads/public/5bf/fc0/fd6/thumb_1507_550_800_0_0_crop.jpg,Samsung,J530 Display,,"4,900.00 ден",
https://mobelix.com.mk/mk/proizvodi/samsung-j600-display,https://mobelix.com.mk/storage/app/uploads/public/5bf/fc1/74c/thumb_1508_550_800_0_0_crop.jpg,Samsung,J600 DIsplay,,"4,600.00 ден",
https://mobelix.com.mk/mk/proizvodi/samsung-j730-display,https://mobelix.com.mk/storage/app/uploads/public/5bf/fc2/125/thumb_1509_550_800_0_0_crop.jpg,Samsung,J730 Display,,"5,700.00 ден",
https://mobelix.com.mk/mk/proizvodi/samsung-a310-display,https://mobelix.com.mk/storage/app/uploads/public/5bf/fc3/19d/thumb_1510_550_800_0_0_crop.jpg,Samsung,A310 Display,,"4,600.00 ден",
https://mobelix.com.mk/mk/proizvodi/samsung-a500-display,https://mobelix.com.mk/storage/app/uploads/public/5bf/fc4/15c/thumb_1511_550_800_0_0_crop.jpg,Samsung,A500 Display,,"4,200.00 ден",
https://mobelix.com.mk/mk/proizvodi/samsung-a510-display,https://mobelix.com.mk/storage/app/uploads/public/5bf/fc5/5f1/thumb_1512_550_800_0_0_crop.jpg,Samsung,A510 Display,,"5,300.00 ден",
https://mobelix.com.mk/mk/proizvodi/samsung-a520-display,https://mobelix.com.mk/storage/app/uploads/public/5bf/fc5/ed5/thumb_1513_550_800_0_0_crop.jpg,Samsung,A520 Display,,"5,400.00 ден",
https://mobelix.com.mk/mk/proizvodi/samsung-a530-display,https://mobelix.com.mk/storage/app/uploads/public/5bf/fc6/72e/thumb_1514_550_800_0_0_crop.jpg,Samsung,A530 Display,,"5,700.00 ден",
https://mobelix.com.mk/mk/proizvodi/samsung-a730-display,https://mobelix.com.mk/storage/app/uploads/public/5bf/fc7/16d/thumb_1515_550_800_0_0_crop.jpg,Samsung,A730 Display,,"6,500.00 ден",
https://mobelix.com.mk/mk/proizvodi/samsung-g900-display,https://mobelix.com.mk/storage/app/uploads/public/5bf/fc7/bf5/thumb_1516_550_800_0_0_crop.jpg,Samsung,G900 Display,,"4,900.00 ден",
https://mobelix.com.mk/mk/proizvodi/samsung-g920-display,https://mobelix.com.mk/storage/app/uploads/public/5bf/fcb/cd9/thumb_1517_550_800_0_0_crop.jpg,Samsung,G920 Display,,"6,500.00 ден",
https://mobelix.com.mk/mk/proizvodi/samsung-g930-display,https://mobelix.com.mk/storage/app/uploads/public/5c0/004/b33/thumb_1518_550_800_0_0_crop.jpg,Samsung,G930 Display,,"7,100.00 ден",
https://mobelix.com.mk/mk/proizvodi/samsung-g935-display,https://mobelix.com.mk/storage/app/uploads/public/5c0/006/2b1/thumb_1519_550_800_0_0_crop.jpg,Samsung,G935 Display,,"11,800.00 ден",
https://mobelix.com.mk/mk/proizvodi/samsung-g950-display,https://mobelix.com.mk/storage/app/uploads/public/5c0/007/069/thumb_1520_550_800_0_0_crop.jpg,Samsung,G950 Display,,"12,000.00 ден",
https://mobelix.com.mk/mk/proizvodi/samsung-g955-display,https://mobelix.com.mk/storage/app/uploads/public/5c0/007/cf2/thumb_1521_550_800_0_0_crop.jpg,Samsung,G955 Display,,"13,500.00 ден",
https://mobelix.com.mk/mk/proizvodi/samsung-g960-display,https://mobelix.com.mk/storage/app/uploads/public/5c0/008/4b2/thumb_1522_550_800_0_0_crop.jpg,Samsung,G960 Display,,"13,500.00 ден",
https://mobelix.com.mk/mk/proizvodi/samsung-g965-display,https://mobelix.com.mk/storage/app/uploads/public/5c0/009/330/thumb_1523_550_800_0_0_crop.jpg,Samsung,G965 Display,,"13,500.00 ден",
https://mobelix.com.mk/mk/proizvodi/samsung-n910-display,https://mobelix.com.mk/storage/app/uploads/public/5c0/009/d89/thumb_1524_550_800_0_0_crop.jpg,Samsung,N910 Display,,"7,500.00 ден",
https://mobelix.com.mk/mk/proizvodi/samsung-n920-display,https://mobelix.com.mk/storage/app/uploads/public/5c0/00b/5cb/thumb_1525_550_800_0_0_crop.jpg,Samsung,N920 Display,,"10,000.00 ден",
https://mobelix.com.mk/mk/proizvodi/samsung-n950-display,https://mobelix.com.mk/storage/app/uploads/public/5c0/00b/f65/thumb_1526_550_800_0_0_crop.jpg,Samsung,N950 Display,,"14,000.00 ден",
https://mobelix.com.mk/mk/proizvodi/samsung-n960-display,https://mobelix.com.mk/storage/app/uploads/public/5c0/00c/c38/thumb_1527_550_800_0_0_crop.jpg,Samsung,N960 Display,,"14,500.00 ден",
https://mobelix.com.mk/mk/proizvodi/apple-iphone-4-display,https://mobelix.com.mk/storage/app/uploads/public/5c0/0f3/2a9/thumb_1528_550_800_0_0_crop.jpg,Apple,iPhone 4 Display,,"1,300.00 ден",
https://mobelix.com.mk/mk/proizvodi/apple-iphone-4s-display,https://mobelix.com.mk/storage/app/uploads/public/5c0/0f3/81c/thumb_1529_550_800_0_0_crop.jpg,Apple,iPhone 4S Display,,"1,300.00 ден",
https://mobelix.com.mk/mk/proizvodi/apple-iphone-5-display,https://mobelix.com.mk/storage/app/uploads/public/5c0/0f4/f4a/thumb_1530_550_800_0_0_crop.jpg,Apple,iPhone 5 Display,,"1,500.00 ден",
https://mobelix.com.mk/mk/proizvodi/apple-iphone-5sse-display,https://mobelix.com.mk/storage/app/uploads/public/5c0/0f5/53e/thumb_1531_550_800_0_0_crop.jpg,Apple,iPhone 5S/SE Display,,"1,500.00 ден",
https://mobelix.com.mk/mk/proizvodi/apple-iphone-6-display,https://mobelix.com.mk/storage/app/uploads/public/5c0/0f6/191/thumb_1532_550_800_0_0_crop.jpg,Apple,iPhone 6 Display,,"1,800.00 ден",
https://mobelix.com.mk/mk/proizvodi/apple-iphone-6s-display,https://mobelix.com.mk/storage/app/uploads/public/5c0/0f6/56e/thumb_1533_550_800_0_0_crop.jpg,Apple,iPhone 6S Display,,"2,000.00 ден",
https://mobelix.com.mk/mk/proizvodi/apple-iphone-7-display,https://mobelix.com.mk/storage/app/uploads/public/5c0/0f6/f7b/thumb_1534_550_800_0_0_crop.jpg,Apple,iPhone 7 Display,,"2,500.00 ден",
https://mobelix.com.mk/mk/proizvodi/apple-iphone-7plus-display,https://mobelix.com.mk/storage/app/uploads/public/5c0/100/02e/thumb_1535_550_800_0_0_crop.jpg,Apple,iPhone 7Plus Display,,"3,000.00 ден",
https://mobelix.com.mk/mk/proizvodi/apple-iphone-8,https://mobelix.com.mk/storage/app/uploads/public/5c0/100/909/thumb_1536_550_800_0_0_crop.jpg,Apple,iPhone 8,,"2,500.00 ден",
https://mobelix.com.mk/mk/proizvodi/apple-iphone-8plus-display,https://mobelix.com.mk/storage/app/uploads/public/5c0/101/0cb/thumb_1537_550_800_0_0_crop.jpg,Apple,iPhone 8Plus Display,,"3,000.00 ден",
https://mobelix.com.mk/mk/proizvodi/apple-iphone-x-display,https://mobelix.com.mk/storage/app/uploads/public/5c0/102/1be/thumb_1538_550_800_0_0_crop.jpg,Apple,iPhone X Display,,"18,000.00 ден",
https://mobelix.com.mk/mk/proizvodi/apple-iphone-6s-original-display,https://mobelix.com.mk/storage/app/uploads/public/5c0/102/ef5/thumb_1539_550_800_0_0_crop.jpg,Apple,iPhone 6S Original Display,,"4,000.00 ден",
https://mobelix.com.mk/mk/proizvodi/apple-iphone-7-original-display,https://mobelix.com.mk/storage/app/uploads/public/5c0/106/412/thumb_1540_550_800_0_0_crop.jpg,Apple,iPhone 7 Original Display,,"5,000.00 ден",
https://mobelix.com.mk/mk/proizvodi/apple-iphone-7plus-original-display,https://mobelix.com.mk/storage/app/uploads/public/5c0/106/89e/thumb_1541_550_800_0_0_crop.jpg,Apple,iPhone 7Plus Original Display,,"5,500.00 ден",
https://mobelix.com.mk/mk/proizvodi/apple-iphone-8-original-display,https://mobelix.com.mk/storage/app/uploads/public/5c0/106/f17/thumb_1542_550_800_0_0_crop.jpg,Apple,iPhone 8 Original Display,,"6,000.00 ден",
https://mobelix.com.mk/mk/proizvodi/apple-iphone-8plus-original-display,https://mobelix.com.mk/storage/app/uploads/public/5c0/107/4ae/thumb_1543_550_800_0_0_crop.jpg,Apple,iPhone 8Plus Original Display,,"7,000.00 ден",
https://mobelix.com.mk/mk/proizvodi/apple-iphone-x-original-display,https://mobelix.com.mk/storage/app/uploads/public/5c0/107/90a/thumb_1544_550_800_0_0_crop.jpg,Apple,iPhone X Original Display,,"18,000.00 ден",
https://mobelix.com.mk/mk/proizvodi/samsung-j320-back-cover,https://mobelix.com.mk/storage/app/uploads/public/5c0/108/56d/thumb_1545_550_800_0_0_crop.jpg,Samsung,J320 Back Cover,,500.00 ден,
https://mobelix.com.mk/mk/proizvodi/samsung-j400-back-cover,https://mobelix.com.mk/storage/app/uploads/public/5c0/108/a98/thumb_1546_550_800_0_0_crop.jpg,Samsung,J400 Back Cover,,600.00 ден,
https://mobelix.com.mk/mk/proizvodi/samsung-j500-back-cover,https://mobelix.com.mk/storage/app/uploads/public/5c0/109/7ed/thumb_1547_550_800_0_0_crop.jpg,Samsung,J500 Back Cover,,500.00 ден,
https://mobelix.com.mk/mk/proizvodi/samsung-j510-back-cover,https://mobelix.com.mk/storage/app/uploads/public/5c0/10a/836/thumb_1548_550_800_0_0_crop.jpg,Samsung,J510 Back Cover,,500.00 ден,
https://mobelix.com.mk/mk/proizvodi/samsung-j600-back-cover,https://mobelix.com.mk/storage/app/uploads/public/5c0/10c/a4e/thumb_1549_550_800_0_0_crop.jpg,Samsung,J600 Back Cover,,600.00 ден,
https://mobelix.com.mk/mk/proizvodi/samsung-a310-back-cover,https://mobelix.com.mk/storage/app/uploads/public/5c0/10d/bb1/thumb_1550_550_800_0_0_crop.jpg,Samsung,A310 Back Cover,,600.00 ден,
https://mobelix.com.mk/mk/proizvodi/samsung-a510-back-cover,https://mobelix.com.mk/storage/app/uploads/public/5c0/10f/234/thumb_1551_550_800_0_0_crop.jpg,Samsung,A510 Back Cover,,600.00 ден,
https://mobelix.com.mk/mk/proizvodi/samsung-a520-back-cover,https://mobelix.com.mk/storage/app/uploads/public/5c0/10f/9e6/thumb_1552_550_800_0_0_crop.jpg,Samsung,A520 Back Cover,,800.00 ден,
https://mobelix.com.mk/mk/proizvodi/samsung-a530-back-cover,https://mobelix.com.mk/storage/app/uploads/public/5c0/110/03e/thumb_1553_550_800_0_0_crop.jpg,Samsung,A530 Back Cover,,800.00 ден,
https://mobelix.com.mk/mk/proizvodi/samsung-a730-back-cover,https://mobelix.com.mk/storage/app/uploads/public/5c0/111/46c/thumb_1554_550_800_0_0_crop.jpg,Samsung,A730 Back Cover,,800.00 ден,
https://mobelix.com.mk/mk/proizvodi/samsung-g900-back-cover,https://mobelix.com.mk/storage/app/uploads/public/5c0/111/ccc/thumb_1555_550_800_0_0_crop.jpg,Samsung,G900 Back Cover,,500.00 ден,
https://mobelix.com.mk/mk/proizvodi/samsung-g920-back-cover,https://mobelix.com.mk/storage/app/uploads/public/5c0/112/652/thumb_1556_550_800_0_0_crop.jpg,Samsung,G920 Back Cover,,800.00 ден,
https://mobelix.com.mk/mk/proizvodi/samsung-g930-back-cover,https://mobelix.com.mk/storage/app/uploads/public/5c0/112/f5d/thumb_1558_550_800_0_0_crop.jpg,Samsung,G930 Back Cover,,800.00 ден,
https://mobelix.com.mk/mk/proizvodi/samsung-g935-back-cover,https://mobelix.com.mk/storage/app/uploads/public/5c0/114/27a/thumb_1559_550_800_0_0_crop.jpg,Samsung,G935 Back Cover,,800.00 ден,
https://mobelix.com.mk/mk/proizvodi/samsung-g950-back-cover,https://mobelix.com.mk/storage/app/uploads/public/5c0/114/964/thumb_1560_550_800_0_0_crop.jpg,Samsung,G950 Back Cover,,900.00 ден,
https://mobelix.com.mk/mk/proizvodi/samsung-g955-back-cover,https://mobelix.com.mk/storage/app/uploads/public/5c0/115/771/thumb_1561_550_800_0_0_crop.jpg,Samsung,G955 Back Cover,,900.00 ден,
https://mobelix.com.mk/mk/proizvodi/samsung-g960-back-cover,https://mobelix.com.mk/storage/app/uploads/public/5c0/116/716/thumb_1562_550_800_0_0_crop.jpg,Samsung,G960 Back Cover,,900.00 ден,
https://mobelix.com.mk/mk/proizvodi/samsung-g965-back-cover,https://mobelix.com.mk/storage/app/uploads/public/5c0/116/dfa/thumb_1563_550_800_0_0_crop.jpg,Samsung,G965 Back Cover,,900.00 ден,
https://mobelix.com.mk/mk/proizvodi/samsung-n910-back-cover,https://mobelix.com.mk/storage/app/uploads/public/5c0/117/c9d/thumb_1564_550_800_0_0_crop.jpg,Samsung,N910 Back Cover,,600.00 ден,
https://mobelix.com.mk/mk/proizvodi/samsung-n920-back-cover,https://mobelix.com.mk/storage/app/uploads/public/5c0/118/40a/thumb_1565_550_800_0_0_crop.jpg,Samsung,N920 Back Cover,,800.00 ден,
https://mobelix.com.mk/mk/proizvodi/samsung-n950-back-cover,https://mobelix.com.mk/storage/app/uploads/public/5c0/119/246/thumb_1566_550_800_0_0_crop.jpg,Samsung,N950 Back Cover,,900.00 ден,
https://mobelix.com.mk/mk/proizvodi/samsung-n960-back-cover,https://mobelix.com.mk/storage/app/uploads/public/5c0/119/c11/thumb_1567_550_800_0_0_crop.jpg,Samsung,N960 Back Cover,,900.00 ден,
https://mobelix.com.mk/mk/proizvodi/pro-glass-5d-glass,https://mobelix.com.mk/storage/app/uploads/public/5c0/11a/75a/thumb_1568_550_800_0_0_crop.jpg,Pro glass,5D Glass,,400.00 ден,
https://mobelix.com.mk/mk/proizvodi/apple-pencil-2,https://mobelix.com.mk/storage/app/uploads/public/606/70d/df9/thumb_2640_550_800_0_0_crop.png,Apple,Pencil 2,,"8,590.00 ден",
https://mobelix.com.mk/mk/proizvodi/samsung-adapter-25w-usb-c,https://mobelix.com.mk/storage/app/uploads/public/606/71a/ae5/thumb_2642_550_800_0_0_crop.png,Samsung,Adapter 25W USB-C,,800.00 ден,
https://mobelix.com.mk/mk/proizvodi/samsung-car-charger-45w-15w,https://mobelix.com.mk/storage/app/uploads/public/606/72b/9a8/thumb_2651_550_800_0_0_crop.png,Samsung,Car Charger 45W | 15W,,"2,000.00 ден",
https://mobelix.com.mk/mk/proizvodi/apple-apple-lightning-to-35-mm-headphone-jack-adapter,https://mobelix.com.mk/storage/app/uploads/public/611/e57/b36/thumb_3240_550_800_0_0_crop.png,Apple,Apple Lightning to 3.5 mm Headphone Jack Adapter,,800.00 ден,
https://mobelix.com.mk/mk/proizvodi/apple-clear-case-magsafe,https://mobelix.com.mk/storage/app/uploads/public/611/e59/8ed/thumb_3241_550_800_0_0_crop.png,Apple,Clear Case - MagSafe,,900.00 ден,
